id,year,state_abbr,race_id,population
2966,2016,NM,2,193295
2967,2016,NM,3,29168
2968,2016,NM,4,1340
2969,2016,NM,5,67797
2970,2017,NM,-1,2084828
2971,2017,NM,0,1547843
2972,2017,NM,1,42187
2973,2017,NM,2,197191
2974,2017,NM,3,29991
2975,2017,NM,4,1390
2976,2017,NM,5,68282
2977,2018,NM,-1,2092434
2978,2018,NM,0,1558886
2979,2018,NM,1,43006
2980,2018,NM,2,199896
2981,2018,NM,3,31513
2982,2018,NM,4,1514
2983,2018,NM,5,67508
2984,2019,NM,-1,2092454
2985,2019,NM,0,1565366
2986,2019,NM,1,44120
2987,2019,NM,2,199845
2988,2019,NM,3,32577
2989,2019,NM,4,1644
2990,2019,NM,5,68264
2991,2020,NM,-1,2097021
2992,2020,NM,0,1467849
2993,2020,NM,1,43476
2994,2020,NM,2,195166
2995,2020,NM,3,33695
2996,2020,NM,4,1853
2997,2020,NM,5,170302
2998,2021,NM,-1,2109366
2999,2021,NM,0,1364638
3000,2021,NM,1,44792
3001,2021,NM,2,197712
3002,2021,NM,3,34313
3003,2021,NM,4,1705
3004,2021,NM,5,261464
3005,2009,NV,-1,2545763
3006,2009,NV,0,1909349
3007,2009,NV,1,190093
3008,2009,NV,2,30501
3009,2009,NV,3,157280
3010,2009,NV,4,12409
3011,2009,NV,5,83678
3012,2010,NV,-1,2633331
3013,2010,NV,0,1938033
3014,2010,NV,1,207567
3015,2010,NV,2,28403
3016,2010,NV,3,183979
3017,2010,NV,4,15526
3018,2010,NV,5,92441
3019,2011,NV,-1,2673396
3020,2011,NV,0,1960913
3021,2011,NV,1,214360
3022,2011,NV,2,29344
3023,2011,NV,3,190079
3024,2011,NV,4,16391
3025,2011,NV,5,96094
3026,2012,NV,-1,2704204
3027,2012,NV,0,1970074
3028,2012,NV,1,218305
3029,2012,NV,2,30061
3030,2012,NV,3,196245
3031,2012,NV,4,16472
3032,2012,NV,5,103745
3033,2013,NV,-1,2730066
3034,2013,NV,0,1948808
3035,2013,NV,1,224424
3036,2013,NV,2,29446
3037,2013,NV,3,202157
3038,2013,NV,4,16841
3039,2013,NV,5,108275
3040,2014,NV,-1,2761584
3041,2014,NV,0,1935379
3042,2014,NV,1,229638
3043,2014,NV,2,30155
3044,2014,NV,3,207610
3045,2014,NV,4,17207
3046,2014,NV,5,116058
3047,2015,NV,-1,2798636
3048,2015,NV,0,1929661
3049,2015,NV,1,235721
3050,2015,NV,2,31393
3051,2015,NV,3,214846
3052,2015,NV,4,17942
3053,2015,NV,5,122935
3054,2016,NV,-1,2839172
3055,2016,NV,0,1933057
3056,2016,NV,1,243552
3057,2016,NV,2,31927
3058,2016,NV,3,222612
3059,2016,NV,4,18334
3060,2016,NV,5,129036
3061,2017,NV,-1,2887725
3062,2017,NV,0,1936453
3063,2017,NV,1,253013
3064,2017,NV,2,32426
3065,2017,NV,3,232502
3066,2017,NV,4,19019
3067,2017,NV,5,134335
3068,2018,NV,-1,2922849
3069,2018,NV,0,1935103
3070,2018,NV,1,261123
3071,2018,NV,2,35845
3072,2018,NV,3,234693
3073,2018,NV,4,19352
3074,2018,NV,5,140499
3075,2019,NV,-1,2972382
3076,2019,NV,0,1949707
3077,2019,NV,1,271005
3078,2019,NV,2,38026
3079,2019,NV,3,242267
3080,2019,NV,4,20022
3081,2019,NV,5,146408
3082,2020,NV,-1,3030281
3083,2020,NV,0,1881048
3084,2020,NV,1,282722
3085,2020,NV,2,37715
3086,2020,NV,3,252314
3087,2020,NV,4,21398
3088,2020,NV,5,228481
3089,2021,NV,-1,3059238
3090,2021,NV,0,1799601
3091,2021,NV,1,284412
3092,2021,NV,2,37850
3093,2021,NV,3,255094
3094,2021,NV,4,21810
3095,2021,NV,5,315256
3096,2009,NY,-1,19423896
3097,2009,NY,0,13031404
3098,2009,NY,1,3024739
3099,2009,NY,2,64950
3100,2009,NY,3,1319787
3101,2009,NY,4,5378
3102,2009,NY,5,358501
3103,2010,NY,-1,19229752
3104,2010,NY,0,12764402
3105,2010,NY,1,2990591
3106,2010,NY,2,66876
3107,2010,NY,3,1392380
3108,2010,NY,4,5334
3109,2010,NY,5,402373
3110,2011,NY,-1,19302448
3111,2011,NY,0,12768805
3112,2011,NY,1,3013740
3113,2011,NY,2,67766
3114,2011,NY,3,1415147
3115,2011,NY,4,6706
3116,2011,NY,5,441667
3117,2012,NY,-1,19398125
3118,2012,NY,0,12808268
3119,2012,NY,1,3037255
3120,2012,NY,2,69500
3121,2012,NY,3,1445539
3122,2012,NY,4,6477
3123,2012,NY,5,474066
3124,2013,NY,-1,19487053
3125,2013,NY,0,12779326
3126,2013,NY,1,3042152
3127,2013,NY,2,72740
3128,2013,NY,3,1479326
3129,2013,NY,4,7365
3130,2013,NY,5,510429
3131,2014,NY,-1,19594330
3132,2014,NY,0,12733518
3133,2014,NY,1,3060048
3134,2014,NY,2,74572
3135,2014,NY,3,1522549
3136,2014,NY,4,6258
3137,2014,NY,5,548262
3138,2015,NY,-1,19673174
3139,2015,NY,0,12704637
3140,2015,NY,1,3070392
3141,2015,NY,2,74793
3142,2015,NY,3,1570223
3143,2015,NY,4,6485
3144,2015,NY,5,560879
3145,2016,NY,-1,19697457
3146,2016,NY,0,12667413
3147,2016,NY,1,3073278
3148,2016,NY,2,75751
3149,2016,NY,3,1599216
3150,2016,NY,4,7528
3151,2016,NY,5,576440
3152,2017,NY,-1,19798228
3153,2017,NY,0,12638791
3154,2017,NY,1,3100685
3155,2017,NY,2,77130
3156,2017,NY,3,1652846
3157,2017,NY,4,7937
3158,2017,NY,5,590026
3159,2018,NY,-1,19618453
3160,2018,NY,0,12514949
3161,2018,NY,1,3068099
3162,2018,NY,2,79644
3163,2018,NY,3,1630341
3164,2018,NY,4,8017
3165,2018,NY,5,599183
3166,2019,NY,-1,19572319
3167,2019,NY,0,12459687
3168,2019,NY,1,3065471
3169,2019,NY,2,79512
3170,2019,NY,3,1647606
3171,2019,NY,4,8821
3172,2019,NY,5,616257
3173,2020,NY,-1,19514849
3174,2020,NY,0,12160045
3175,2020,NY,1,3002401
3176,2020,NY,2,76535
3177,2020,NY,3,1674216
3178,2020,NY,4,9376
3179,2020,NY,5,921553
3180,2021,NY,-1,20114745
3181,2021,NY,0,12215118
3182,2021,NY,1,3058846
3183,2021,NY,2,83734
3184,2021,NY,3,1739196
3185,2021,NY,4,9131
3186,2021,NY,5,1200713
3187,2009,OH,-1,11511858
3188,2009,OH,0,9669759
3189,2009,OH,1,1349893
3190,2009,OH,2,21960
3191,2009,OH,3,173463
3192,2009,OH,4,2870
3193,2009,OH,5,193106
3194,2010,OH,-1,11512431
3195,2010,OH,0,9598726
3196,2010,OH,1,1391240
3197,2010,OH,2,22785
3198,2010,OH,3,186464
3199,2010,OH,4,2162
3200,2010,OH,5,212840
3201,2011,OH,-1,11525536
3202,2011,OH,0,9592249
3203,2011,OH,1,1395378
3204,2011,OH,2,21194
3205,2011,OH,3,190485
3206,2011,OH,4,2162
3207,2011,OH,5,229242
3208,2012,OH,-1,11533561
3209,2012,OH,0,9577732
3210,2012,OH,1,1403238
3211,2012,OH,2,21447
3212,2012,OH,3,196395
3213,2012,OH,4,2164
3214,2012,OH,5,242289
3215,2013,OH,-1,11549590
3216,2013,OH,0,9569431
3217,2013,OH,1,1402897
3218,2013,OH,2,20709
3219,2013,OH,3,201394
3220,2013,OH,4,2402
3221,2013,OH,5,259004
3222,2014,OH,-1,11560380
3223,2014,OH,0,9549343
3224,2014,OH,1,1407493
3225,2014,OH,2,21077
3226,2014,OH,3,208725
3227,2014,OH,4,2893
3228,2014,OH,5,274026
3229,2015,OH,-1,11575977
3230,2015,OH,0,9538328
3231,2015,OH,1,1412045
3232,2015,OH,2,21646
3233,2015,OH,3,216170
3234,2015,OH,4,3060
3235,2015,OH,5,287212
3236,2016,OH,-1,11586941
3237,2016,OH,0,9519506
3238,2016,OH,1,1421943
3239,2016,OH,2,21459
3240,2016,OH,3,224520
3241,2016,OH,4,3248
3242,2016,OH,5,298177
3243,2017,OH,-1,11609756
3244,2017,OH,0,9503779
3245,2017,OH,1,1428230
3246,2017,OH,2,21872
3247,2017,OH,3,235878
3248,2017,OH,4,3499
3249,2017,OH,5,312772
3250,2018,OH,-1,11641879
3251,2018,OH,0,9489832
3252,2018,OH,1,1438271
3253,2018,OH,2,23563
3254,2018,OH,3,249741
3255,2018,OH,4,3591
3256,2018,OH,5,327089
3257,2019,OH,-1,11655397
3258,2019,OH,0,9476047
3259,2019,OH,1,1446193
3260,2019,OH,2,22816
3261,2019,OH,3,258199
3262,2019,OH,4,3880
3263,2019,OH,5,335426
3264,2020,OH,-1,11675275
3265,2020,OH,0,9394878
3266,2020,OH,1,1442655
3267,2020,OH,2,20442
3268,2020,OH,3,268527
3269,2020,OH,4,3907
3270,2020,OH,5,415149
3271,2021,OH,-1,11769923
3272,2021,OH,0,9374538
3273,2021,OH,1,1452530
3274,2021,OH,2,18416
3275,2021,OH,3,276828
3276,2021,OH,4,3899
3277,2021,OH,5,502392
3278,2009,OK,-1,3610073
3279,2009,OK,0,2720673
3280,2009,OK,1,264756
3281,2009,OK,2,239130
3282,2009,OK,3,57788
3283,2009,OK,4,3565
3284,2009,OK,5,228236
3285,2010,OK,-1,3675339
3286,2010,OK,0,2720135
3287,2010,OK,1,267179
3288,2010,OK,2,259809
3289,2010,OK,3,61581
3290,2010,OK,4,3967
3291,2010,OK,5,263896
3292,2011,OK,-1,3714520
3293,2011,OK,0,2743563
3294,2011,OK,1,270192
3295,2011,OK,2,258295
3296,2011,OK,3,63471
3297,2011,OK,4,4257
3298,2011,OK,5,277969
3299,2012,OK,-1,3749005
3300,2012,OK,0,2766297
3301,2012,OK,1,270993
3302,2012,OK,2,261060
3303,2012,OK,3,65643
3304,2012,OK,4,4271
3305,2012,OK,5,287641
3306,2013,OK,-1,3785742
3307,2013,OK,0,2783609
3308,2013,OK,1,273421
3309,2013,OK,2,266509
3310,2013,OK,3,68161
3311,2013,OK,4,4283
3312,2013,OK,5,293976
3313,2014,OK,-1,3818851
3314,2014,OK,0,2799122
3315,2014,OK,1,277007
3316,2014,OK,2,274099
3317,2014,OK,3,71396
3318,2014,OK,4,4390
3319,2014,OK,5,296110
3320,2015,OK,-1,3849733
3321,2015,OK,0,2813794
3322,2015,OK,1,278571
3323,2015,OK,2,279276
3324,2015,OK,3,74570
3325,2015,OK,4,4701
3326,2015,OK,5,299936
3327,2016,OK,-1,3875589
3328,2016,OK,0,2823497
3329,2016,OK,1,281295
3330,2016,OK,2,286231
3331,2016,OK,3,77541
3332,2016,OK,4,4969
3333,2016,OK,5,299764
3334,2017,OK,-1,3896251
3335,2017,OK,0,2828569
3336,2017,OK,1,283821
3337,2017,OK,2,289871
3338,2017,OK,3,80670
3339,2017,OK,4,5543
3340,2017,OK,5,302091
3341,2018,OK,-1,3918137
3342,2018,OK,0,2837772
3343,2018,OK,1,287959
3344,2018,OK,2,294676
3345,2018,OK,3,83392
3346,2018,OK,4,4471
3347,2018,OK,5,303110
3348,2019,OK,-1,3932870
3349,2019,OK,0,2844070
3350,2019,OK,1,286356
3351,2019,OK,2,299621
3352,2019,OK,3,85239
3353,2019,OK,4,6260
3354,2019,OK,5,304615
3355,2020,OK,-1,3949342
3356,2020,OK,0,2809793
3357,2020,OK,1,287856
3358,2020,OK,2,303791
3359,2020,OK,3,87033
3360,2020,OK,4,6418
3361,2020,OK,5,344837
3362,2021,OK,-1,3948136
3363,2021,OK,0,2752553
3364,2021,OK,1,284536
3365,2021,OK,2,303792
3366,2021,OK,3,88601
3367,2021,OK,4,6760
3368,2021,OK,5,393387
3369,2009,OR,-1,3727407
3370,2009,OR,0,3214583
3371,2009,OR,1,64995
3372,2009,OR,2,59700
3373,2009,OR,3,129932
3374,2009,OR,4,9685
3375,2009,OR,5,123818
3376,2010,OR,-1,3761925
3377,2010,OR,0,3220250
3378,2010,OR,1,66427
3379,2010,OR,2,60612
3380,2010,OR,3,135518
3381,2010,OR,4,12100
3382,2010,OR,5,131193
3383,2011,OR,-1,3801991
3384,2011,OR,0,3245856
3385,2011,OR,1,68155
3386,2011,OR,2,57114
3387,2011,OR,3,139258
3388,2011,OR,4,13447
3389,2011,OR,5,135010
3390,2012,OR,-1,3836628
3391,2012,OR,0,3272707
3392,2012,OR,1,69377
3393,2012,OR,2,52637
3394,2012,OR,3,143652
3395,2012,OR,4,14132
3396,2012,OR,5,140039
3397,2013,OR,-1,3868721
3398,2013,OR,0,3297149
3399,2013,OR,1,70328
3400,2013,OR,2,47411
3401,2013,OR,3,147986
3402,2013,OR,4,14993
3403,2013,OR,5,145854
3404,2014,OR,-1,3900343
3405,2014,OR,0,3317668
3406,2014,OR,1,70700
3407,2014,OR,2,47155
3408,2014,OR,3,152259
3409,2014,OR,4,14513
3410,2014,OR,5,153814
3411,2015,OR,-1,3939233
3412,2015,OR,0,3352941
3413,2015,OR,1,72837
3414,2015,OR,2,46258
3415,2015,OR,3,156695
3416,2015,OR,4,15042
3417,2015,OR,5,162793
3418,2016,OR,-1,3982267
3419,2016,OR,0,3387825
3420,2016,OR,1,74012
3421,2016,OR,2,45233
3422,2016,OR,3,160155
3423,2016,OR,4,14936
3424,2016,OR,5,175541
3425,2017,OR,-1,4025127
3426,2017,OR,0,3416776
3427,2017,OR,1,76347
3428,2017,OR,2,45332
3429,2017,OR,3,166351
3430,2017,OR,4,15157
3431,2017,OR,5,184164
3432,2018,OR,-1,4081943
3433,2018,OR,0,3445933
3434,2018,OR,1,77789
3435,2018,OR,2,46961
3436,2018,OR,3,174510
3437,2018,OR,4,16006
3438,2018,OR,5,193660
3439,2019,OR,-1,4129803
3440,2019,OR,0,3480920
3441,2019,OR,1,78679
3442,2019,OR,2,48060
3443,2019,OR,3,180580
3444,2019,OR,4,16625
3445,2019,OR,5,198352
3446,2020,OR,-1,4176346
3447,2020,OR,0,3449081
3448,2020,OR,1,79117
3449,2020,OR,2,45683
3450,2020,OR,3,187801
3451,2020,OR,4,16445
3452,2020,OR,5,257972
3453,2021,OR,-1,4207177
3454,2021,OR,0,3394838
3455,2021,OR,1,77913
3456,2021,OR,2,46075
3457,2021,OR,3,186724
3458,2021,OR,4,17272
3459,2021,OR,5,325612
3460,2009,PA,-1,12516596
3461,2009,PA,0,10482799
3462,2009,PA,1,1300350
3463,2009,PA,2,16740
3464,2009,PA,3,296150
3465,2009,PA,4,3026
3466,2009,PA,5,168386
3467,2010,PA,-1,12612705
3468,2010,PA,0,10460096
3469,2010,PA,1,1347052
3470,2010,PA,2,18205
3471,2010,PA,3,332435
3472,2010,PA,4,3012
3473,2010,PA,5,196836
3474,2011,PA,-1,12660739
3475,2011,PA,0,10473096
3476,2011,PA,1,1358759
3477,2011,PA,2,18065
3478,2011,PA,3,341880
3479,2011,PA,4,2785
3480,2011,PA,5,215515
3481,2012,PA,-1,12699589
3482,2012,PA,0,10475818
3483,2012,PA,1,1372144
3484,2012,PA,2,19247
3485,2012,PA,3,351626
3486,2012,PA,4,3821
3487,2012,PA,5,232597
3488,2013,PA,-1,12731381
3489,2013,PA,0,10467433
3490,2013,PA,1,1385799
3491,2013,PA,2,20258
3492,2013,PA,3,363967
3493,2013,PA,4,3510
3494,2013,PA,5,243574
3495,2014,PA,-1,12758729
3496,2014,PA,0,10449680
3497,2014,PA,1,1395718
3498,2014,PA,2,22951
3499,2014,PA,3,377735
3500,2014,PA,4,3740
3501,2014,PA,5,259758
3502,2015,PA,-1,12779559
3503,2015,PA,0,10430142
3504,2015,PA,1,1403143
3505,2015,PA,2,23641
3506,2015,PA,3,392595
3507,2015,PA,4,4279
3508,2015,PA,5,272689
3509,2016,PA,-1,12783977
3510,2016,PA,0,10402743
3511,2016,PA,1,1410563
3512,2016,PA,2,24947
3513,2016,PA,3,401979
3514,2016,PA,4,4463
3515,2016,PA,5,285768
3516,2017,PA,-1,12790505
3517,2017,PA,0,10378174
3518,2017,PA,1,1417611
3519,2017,PA,2,24995
3520,2017,PA,3,417525
3521,2017,PA,4,3665
3522,2017,PA,5,297320
3523,2018,PA,-1,12791181
3524,2018,PA,0,10341442
3525,2018,PA,1,1423319
3526,2018,PA,2,24847
3527,2018,PA,3,427892
3528,2018,PA,4,4107
3529,2018,PA,5,310880
3530,2019,PA,-1,12791530
3531,2019,PA,0,10300602
3532,2019,PA,1,1430664
3533,2019,PA,2,24691
3534,2019,PA,3,436324
3535,2019,PA,4,4198
3536,2019,PA,5,319874
3537,2020,PA,-1,12794885
3538,2020,PA,0,10155004
3539,2020,PA,1,1419582
3540,2020,PA,2,20798
3541,2020,PA,3,449320
3542,2020,PA,4,4268
3543,2020,PA,5,433025
3544,2021,PA,-1,12970650
3545,2021,PA,0,10153752
3546,2021,PA,1,1425210
3547,2021,PA,2,20511
3548,2021,PA,3,460932
3549,2021,PA,4,4426
3550,2021,PA,5,555201
3551,2009,RI,-1,1057381
3552,2009,RI,0,875224
3553,2009,RI,1,57658
3554,2009,RI,2,4520
3555,2009,RI,3,29067
3556,2009,RI,4,257
3557,2009,RI,5,21168
3558,2010,RI,-1,1056389
3559,2010,RI,0,866678
3560,2010,RI,1,62082
3561,2010,RI,2,4521
3562,2010,RI,3,30991
3563,2010,RI,4,357
3564,2010,RI,5,23479
3565,2011,RI,-1,1053959
3566,2011,RI,0,863294
3567,2011,RI,1,62682
3568,2011,RI,2,4606
3569,2011,RI,3,31476
3570,2011,RI,4,459
3571,2011,RI,5,25028
3572,2012,RI,-1,1052471
3573,2012,RI,0,859686
3574,2012,RI,1,64711
3575,2012,RI,2,4784
3576,2012,RI,3,31863
3577,2012,RI,4,350
3578,2012,RI,5,26786
3579,2013,RI,-1,1051695
3580,2013,RI,0,855594
3581,2013,RI,1,66569
3582,2013,RI,2,4616
3583,2013,RI,3,32384
3584,2013,RI,4,383
3585,2013,RI,5,27547
3586,2014,RI,-1,1053252
3587,2014,RI,0,856605
3588,2014,RI,1,66827
3589,2014,RI,2,4951
3590,2014,RI,3,32994
3591,2014,RI,4,536
3592,2014,RI,5,29345
3593,2015,RI,-1,1053661
3594,2015,RI,0,854859
3595,2015,RI,1,68243
3596,2015,RI,2,5106
3597,2015,RI,3,34213
3598,2015,RI,4,373
3599,2015,RI,5,29782
3600,2016,RI,-1,1054491
3601,2016,RI,0,854026
3602,2016,RI,1,68886
3603,2016,RI,2,5130
3604,2016,RI,3,34598
3605,2016,RI,4,575
3606,2016,RI,5,30058
3607,2017,RI,-1,1056138
3608,2017,RI,0,854801
3609,2017,RI,1,68346
3610,2017,RI,2,5413
3611,2017,RI,3,35556
3612,2017,RI,4,759
3613,2017,RI,5,31296
3614,2018,RI,-1,1056611
3615,2018,RI,0,854502
3616,2018,RI,1,69254
3617,2018,RI,2,5484
3618,2018,RI,3,35663
3619,2018,RI,4,863
3620,2018,RI,5,32709
3621,2019,RI,-1,1057231
3622,2019,RI,0,850597
3623,2019,RI,1,71561
3624,2019,RI,2,5277
3625,2019,RI,3,35958
3626,2019,RI,4,810
3627,2019,RI,5,35221
3628,2020,RI,-1,1057798
3629,2020,RI,0,835608
3630,2020,RI,1,69196
3631,2020,RI,2,4344
3632,2020,RI,3,36536
3633,2020,RI,4,790
3634,2020,RI,5,52321
3635,2021,RI,-1,1091949
3636,2021,RI,0,841181
3637,2021,RI,1,69398
3638,2021,RI,2,4437
3639,2021,RI,3,37701
3640,2021,RI,4,689
3641,2021,RI,5,71968
3642,2009,SC,-1,4416867
3643,2009,SC,0,2977453
3644,2009,SC,1,1245855
3645,2009,SC,2,13825
3646,2009,SC,3,53258
3647,2009,SC,4,2130
3648,2009,SC,5,58451
3649,2010,SC,-1,4511428
3650,2010,SC,0,3034000
3651,2010,SC,1,1269484
3652,2010,SC,2,14095
3653,2010,SC,3,54288
3654,2010,SC,4,2053
3655,2010,SC,5,66819
3656,2011,SC,-1,4575864
3657,2011,SC,0,3075318
3658,2011,SC,1,1281627
3659,2011,SC,2,14939
3660,2011,SC,3,56575
3661,2011,SC,4,1920
3662,2011,SC,5,72080
3663,2012,SC,-1,4630351
3664,2012,SC,0,3108466
3665,2012,SC,1,1290704
3666,2012,SC,2,15122
3667,2012,SC,3,57635
3668,2012,SC,4,1791
3669,2012,SC,5,81422
3670,2013,SC,-1,4679602
3671,2013,SC,0,3144146
3672,2013,SC,1,1298534
3673,2013,SC,2,14732
3674,2013,SC,3,61097
3675,2013,SC,4,2128
3676,2013,SC,5,84835
3677,2014,SC,-1,4727273
3678,2014,SC,0,3176381
3679,2014,SC,1,1305347
3680,2014,SC,2,15137
3681,2014,SC,3,63199
3682,2014,SC,4,2326
3683,2014,SC,5,90899
3684,2015,SC,-1,4777576
3685,2015,SC,0,3210708
3686,2015,SC,1,1315058
3687,2015,SC,2,14966
3688,2015,SC,3,66982
3689,2015,SC,4,2588
3690,2015,SC,5,93950
3691,2016,SC,-1,4834605
3692,2016,SC,0,3252252
3693,2016,SC,1,1322368
3694,2016,SC,2,15417
3695,2016,SC,3,68553
3696,2016,SC,4,2784
3697,2016,SC,5,100082
3698,2017,SC,-1,4893444
3699,2017,SC,0,3292598
3700,2017,SC,1,1332110
3701,2017,SC,2,14992
3702,2017,SC,3,71994
3703,2017,SC,4,3015
3704,2017,SC,5,104407
3705,2018,SC,-1,4955925
3706,2018,SC,0,3332986
3707,2018,SC,1,1339360
3708,2018,SC,2,16686
3709,2018,SC,3,75084
3710,2018,SC,4,3004
3711,2018,SC,5,110208
3712,2019,SC,-1,5020806
3713,2019,SC,0,3372011
3714,2019,SC,1,1344139
3715,2019,SC,2,17645
3716,2019,SC,3,78805
3717,2019,SC,4,4002
3718,2019,SC,5,115930
3719,2020,SC,-1,5091517
3720,2020,SC,0,3386329
3721,2020,SC,1,1346560
3722,2020,SC,2,16951
3723,2020,SC,3,83573
3724,2020,SC,4,3633
3725,2020,SC,5,151711
3726,2021,SC,-1,5078903
3727,2021,SC,0,3334961
3728,2021,SC,1,1328691
3729,2021,SC,2,15595
3730,2021,SC,3,83441
3731,2021,SC,4,4545
3732,2021,SC,5,201774
3733,2009,SD,-1,796513
3734,2009,SD,0,693239
3735,2009,SD,1,7547
3736,2009,SD,2,66667
3737,2009,SD,3,6931
3738,2009,SD,4,204
3739,2009,SD,5,14951
3740,2010,SD,-1,799462
3741,2010,SD,0,692330
3742,2010,SD,1,8874
3743,2010,SD,2,68215
3744,2010,SD,3,7126
3745,2010,SD,4,241
3746,2010,SD,5,15551
3747,2011,SD,-1,807697
3748,2011,SD,0,697042
3749,2011,SD,1,9347
3750,2011,SD,2,69154
3751,2011,SD,3,7672
3752,2011,SD,4,197
3753,2011,SD,5,17451
3754,2012,SD,-1,815871
3755,2012,SD,0,701466
3756,2012,SD,1,10331
3757,2012,SD,2,71532
3758,2012,SD,3,8060
3759,2012,SD,4,157
3760,2012,SD,5,17309
3761,2013,SD,-1,825198
3762,2013,SD,0,706667
3763,2013,SD,1,11531
3764,2013,SD,2,71766
3765,2013,SD,3,8597
3766,2013,SD,4,226
3767,2013,SD,5,19197
3768,2014,SD,-1,834708
3769,2014,SD,0,712496
3770,2014,SD,1,12642
3771,2014,SD,2,72016
3772,2014,SD,3,9433
3773,2014,SD,4,229
3774,2014,SD,5,20693
3775,2015,SD,-1,843190
3776,2015,SD,0,716691
3777,2015,SD,1,13133
3778,2015,SD,2,72619
3779,2015,SD,3,10152
3780,2015,SD,4,332
3781,2015,SD,5,22323
3782,2016,SD,-1,851058
3783,2016,SD,0,721410
3784,2016,SD,1,14078
3785,2016,SD,2,74187
3786,2016,SD,3,11351
3787,2016,SD,4,313
3788,2016,SD,5,22239
3789,2017,SD,-1,855444
3790,2017,SD,0,724430
3791,2017,SD,1,14698
3792,2017,SD,2,74062
3793,2017,SD,3,11693
3794,2017,SD,4,381
3795,2017,SD,5,23493
3796,2018,SD,-1,864289
3797,2018,SD,0,730062
3798,2018,SD,1,16241
3799,2018,SD,2,75331
3800,2018,SD,3,12660
3801,2018,SD,4,293
3802,2018,SD,5,23089
3803,2019,SD,-1,870638
3804,2019,SD,0,733719
3805,2019,SD,1,17531
3806,2019,SD,2,76190
3807,2019,SD,3,12627
3808,2019,SD,4,504
3809,2019,SD,5,22837
3810,2020,SD,-1,879336
3811,2020,SD,0,735228
3812,2020,SD,1,18836
3813,2020,SD,2,74975
3814,2020,SD,3,12413
3815,2020,SD,4,544
3816,2020,SD,5,30020
3817,2021,SD,-1,881785
3818,2021,SD,0,728526
3819,2021,SD,1,19300
3820,2021,SD,2,73296
3821,2021,SD,3,12677
3822,2021,SD,4,753
3823,2021,SD,5,38519
3824,2009,TN,-1,6158953
3825,2009,TN,0,4875744
3826,2009,TN,1,1016050
3827,2009,TN,2,15614
3828,2009,TN,3,82317
3829,2009,TN,4,3116
3830,2009,TN,5,86209
3831,2010,TN,-1,6234968
3832,2010,TN,0,4910745
3833,2010,TN,1,1037376
3834,2010,TN,2,15237
3835,2010,TN,3,87257
3836,2010,TN,4,2987
3837,2010,TN,5,95310
3838,2011,TN,-1,6297991
3839,2011,TN,0,4949985
3840,2011,TN,1,1048714
3841,2011,TN,2,15285
3842,2011,TN,3,90471
3843,2011,TN,4,3097
3844,2011,TN,5,101088
3845,2012,TN,-1,6353226
3846,2012,TN,0,4982977
3847,2012,TN,1,1060494
3848,2012,TN,2,15991
3849,2012,TN,3,92800
3850,2012,TN,4,2765
3851,2012,TN,5,109927
3852,2013,TN,-1,6402387
3853,2013,TN,0,5007014
3854,2013,TN,1,1073534
3855,2013,TN,2,16604
3856,2013,TN,3,95801
3857,2013,TN,4,3110
3858,2013,TN,5,113243
3859,2014,TN,-1,6451365
3860,2014,TN,0,5029109
3861,2014,TN,1,1082001
3862,2014,TN,2,17656
3863,2014,TN,3,98441
3864,2014,TN,4,3256
3865,2014,TN,5,122662
3866,2015,TN,-1,6499615
3867,2015,TN,0,5059894
3868,2015,TN,1,1091070
3869,2015,TN,2,17802
3870,2015,TN,3,102027
3871,2015,TN,4,3323
3872,2015,TN,5,128760
3873,2016,TN,-1,6548009
3874,2016,TN,0,5096733
3875,2016,TN,1,1100577
3876,2016,TN,2,18757
3877,2016,TN,3,105368
3878,2016,TN,4,3299
3879,2016,TN,5,133210
3880,2017,TN,-1,6597381
3881,2017,TN,0,5131786
3882,2017,TN,1,1107392
3883,2017,TN,2,17568
3884,2017,TN,3,110605
3885,2017,TN,4,3784
3886,2017,TN,5,137501
3887,2018,TN,-1,6651089
3888,2018,TN,0,5166231
3889,2018,TN,1,1117489
3890,2018,TN,2,17848
3891,2018,TN,3,112915
3892,2018,TN,4,3806
3893,2018,TN,5,142134
3894,2019,TN,-1,6709356
3895,2019,TN,0,5205132
3896,2019,TN,1,1124473
3897,2019,TN,2,18189
3898,2019,TN,3,117600
3899,2019,TN,4,3771
3900,2019,TN,5,147536
3901,2020,TN,-1,6772268
3902,2020,TN,0,5196680
3903,2020,TN,1,1128806
3904,2020,TN,2,17178
3905,2020,TN,3,122897
3906,2020,TN,4,3959
3907,2020,TN,5,198988
3908,2021,TN,-1,6859497
3909,2021,TN,0,5198206
3910,2021,TN,1,1130608
3911,2021,TN,2,15219
3912,2021,TN,3,125581
3913,2021,TN,4,4312
3914,2021,TN,5,261593
3915,2009,TX,-1,23819042
3916,2009,TX,0,17111322
3917,2009,TX,1,2738904
3918,2009,TX,2,121241
3919,2009,TX,3,810844
3920,2009,TX,4,19237
3921,2009,TX,5,458091
3922,2010,TX,-1,24311891
3923,2010,TX,0,17503446
3924,2010,TX,1,2864666
3925,2010,TX,2,119680
3926,2010,TX,3,904831
3927,2010,TX,4,19005
3928,2010,TX,5,488717
3929,2011,TX,-1,24774187
3930,2011,TX,0,18093212
3931,2011,TX,1,2917108
3932,2011,TX,2,125101
3933,2011,TX,3,939558
