incident_id,victim_type_id
1395501,0
1417410,3
1417416,0
1419365,3
1441648,0
1442070,0
1442071,0
1442072,0
1442867,0
1442868,0
1443541,0
1443542,0
1443543,0
1443544,0
1444645,0
1445124,0
1445805,0
1445806,0
1446341,0
1447048,0
1447659,0
1447660,0
1447661,0
1447661,8
1447662,0
1447663,0
1447664,0
1447665,0
1448822,0
1448823,0
1448824,0
1448826,4
1448827,0
1448828,0
1450193,3
1450194,0
1450195,0
1450196,0
1450197,0
1450198,0
1450199,0
1450210,0
1450211,4
1392833,0
1392834,0
1393035,0
1396350,0
1396351,0
1396778,4
1396994,0
1397635,0
1397812,0
1441611,0
1441614,0
1441617,0
1441618,0
1441896,0
1441897,0
1441898,0
1442261,2
1442365,4
1442366,0
1442590,0
1442591,0
1442592,0
1443701,0
1443702,0
1443703,0
1443704,0
1443705,0
1443706,0
1443707,4
1443919,8
1443920,2
1443921,0
1443922,4
1443923,4
1443923,0
1443924,0
1443925,0
1444887,0
1445075,0
1445076,0
1445077,0
1445078,0
1445079,0
1445080,0
1445216,0
1445454,0
1445455,0
1445456,0
1445457,0
1445458,0
1445459,0
1446189,0
1446190,0
1446191,0
1446783,0
1446785,0
1447443,0
1447444,0
1447445,2
1447446,0
1447447,0
1447597,4
1447598,4
1447599,4
1447600,4
1447601,4
1447602,4
1447603,4
1447604,4
1447605,4
1447606,2
1448102,0
1448103,2
1448104,4
1448105,3
1448106,4
1448107,0
1448108,0
1448109,0
1448110,0
1448423,0
1448425,0
1448427,0
1448430,0
1448431,0
1448432,0
1448433,4
1448433,0
1448434,0
1449532,0
1449533,0
1449534,0
1449535,0
1449537,0
1449545,0
1393791,0
1395344,0
1396774,0
1396931,0
1397119,0
1397780,0
1398731,0
1441043,1
1441099,1
1441102,4
1441102,1
1441174,0
1441201,0
1441271,0
1441351,0
1441723,4
1441751,0
1441753,0
1441784,0
1441785,2
1441994,0
1442068,0
1442069,0
1442079,0
1442087,0
1442256,4
1442256,0
1442260,0
1442262,0
1442281,0
1442300,0
1442314,0
1442351,0
1442440,0
1442550,0
1442551,0
1442555,0
1442558,0
1442577,0
1442865,0
1443027,0
1443051,0
1443067,0
1443068,0
1443113,0
1443114,0
1443557,0
1443580,0
1443587,0
1443927,0
1444762,0
1444825,0
1445046,0
1445130,0
1445273,0
1445274,0
1445288,0
1445560,0
1446014,0
1446071,0
1446231,0
1446239,0
1446244,0
1446347,0
1446350,0
1446394,0
1446516,0
1446554,0
1446767,0
1446975,4
1448241,0
1448513,0
1449026,4
1449032,2
1449263,0
1392525,0
1392632,0
1392638,4
1393582,0
1393923,0
1394155,0
1394163,0
1394164,5
1394178,0
1394717,0
1395064,0
1395339,4
1395368,0
1395663,0
1395669,0
1396168,0
1396184,0
1396551,0
1396602,4
1396606,0
1396655,0
1396682,0
1397440,0
1397845,0
1398111,1
1398117,0
1398261,0
1398269,0
1398953,0
1399178,0
1399190,0
1399195,0
1399200,0
1399646,4
1399649,0
1400213,4
1418194,0
1418195,0
1418202,0
1418206,0
1418234,0
1420817,0
1420819,0
1420822,0
1420872,2
1440752,0
1440849,4
1440850,0
1440851,0
1440852,0
1440853,0
1440854,0
1440868,0
1441584,0
1441587,0
1441590,0
1441594,0
1441597,0
1441600,0
1441601,4
1441602,0
1441603,0
1441604,0
1441791,4
1441792,0
1441793,0
1441808,0
1441810,4
1441810,0
1441811,0
1441812,0
1442289,0
1442290,0
1442291,0
1442293,0
1442294,2
1442296,0
1442297,0
1442298,0
1442299,0
1442302,0
1442302,3
1442303,0
1442304,4
1442304,2
1442306,0
1442307,0
1442410,4
1442412,0
1442413,0
1442414,0
1442617,0
1442618,0
1442619,0
1442620,0
1442621,0
1442622,0
1442623,0
1442624,0
1442625,0
1442626,2
1442629,0
1442630,0
1442631,0
1442632,0
1442633,0
1442634,0
1442635,0
1442636,0
1442637,0
1442638,4
1442639,0
1442640,4
1443057,0
1443058,0
1443059,0
1443060,0
1443061,0
1443062,0
1443063,0
1443064,0
1443065,8
1443632,0
1443633,4
1443633,2
1443634,0
1443635,0
1443637,0
1443638,0
1443640,0
1443934,0
1443936,2
1443938,0
1443940,4
1443941,0
1443944,0
1443946,4
1443947,0
1443948,0
1443949,0
1443950,0
1443951,0
1443952,0
1443953,0
1443954,0
1443955,0
1443956,0
1444776,0
1444778,0
1444779,0
1444780,0
1444782,0
1444783,0
1444784,0
1445692,0
1445693,0
1445694,0
1445694,1
1445695,0
1445696,0
1445697,4
1445698,0
1445699,0
1445700,0
1445701,0
1445702,1
1445703,0
1445704,0
1445705,0
1445706,0
1445707,0
1445708,0
1445709,0
1445710,1
1445711,0
1445712,0
1445713,0
1445970,4
1445971,4
1445972,0
1446158,0
1446159,0
1446160,0
1446161,0
1446162,0
1446164,0
1446165,0
1446166,0
1446167,0
1446168,4
1446168,0
1446169,0
1446170,0
1446171,0
1446172,4
1446173,4
1446174,0
1446175,0
1446176,0
1446177,0
1446178,0
1446179,0
1446180,0
1446181,0
1446182,0
1446183,0
1446184,4
1446185,1
1446186,0
1446583,0
1446585,0
1446586,0
1446587,0
1446588,0
1446589,0
1446590,0
1446591,0
1446592,0
1447208,0
1447209,0
1447210,0
1447211,0
1447212,0
1447214,0
1447215,0
1447216,0
1447217,0
1447218,4
1447219,0
1447220,0
1447221,0
1447222,0
1447223,2
1447224,0
1447225,4
1447226,0
1447227,0
1447228,0
1447229,0
1447230,0
1447231,0
1447232,0
1447233,0
1447234,0
1448112,4
1448114,8
1448115,0
1448116,0
1448117,3
1448118,0
1448120,0
1448121,0
1448122,0
1448123,0
1448126,0
1448127,0
1448128,0
1448129,0
1448130,4
1448131,0
1448132,0
1448133,0
1448134,0
1448135,8
1448138,2
1448139,0
1448140,0
1449964,0
1449965,0
1449966,0
1449967,0
1449968,0
1449970,0
1449974,0
1449975,0
1449978,0
1449979,0
1449980,0
1449981,0
1449983,0
1449984,1
1449986,1
1449988,0
1449991,0
1449994,0
1449995,0
1449996,0
1449998,0
1450000,2
1450001,0
1450002,0
1394381,0
1394787,0
1398196,8
1398692,0
1399461,0
1400320,0
1441202,0
1441207,0
1441634,4
1441642,0
1441643,0
1441647,0
1442501,4
1442502,0
1442503,0
1442504,0
1442505,4
1442988,4
1442989,0
1442990,0
1442991,0
1442992,0
1442994,0
1442995,0
1443681,0
1443682,0
1443683,2
1443684,5
1443685,0
1443686,2
1444648,2
1444649,4
1444650,0
1444651,0
1444652,0
1444654,0
1444657,0
1445142,0
1445143,0
1445146,0
1445147,0
1445148,0
1445149,0
1445150,0
1445151,4
1445151,2
1445152,0
1445174,0
1445175,4
1445176,0
1445177,1
1445178,2
1445816,4
1445817,0
1445818,0
1445819,0
1445820,0
1445821,0
1446410,0
1446414,0
1446963,0
1446964,4
1446965,0
1446966,0
1446967,0
1446968,2
1446969,0
1446970,0
1447025,4
1447026,4
1447027,0
1447028,2
1447029,0
1447165,4
1447327,5
1447328,0
1447744,0
1448507,0
1448508,0
1448509,0
1448510,0
1449019,0
1449829,0
1449830,2
1449833,4
1449834,0
1449835,4
1449836,0
1449837,4
1449838,0
1393401,0
1393405,0
1393406,0
1394733,0
1394814,0
1399529,0
1399536,0
1420725,0
1441800,0
1442311,8
1443035,0
1444732,8
1445307,0
1445308,0
1445998,0
1445999,0
1446000,0
1446001,0
1446002,0
1446003,0
1446004,0
1446005,0
1446006,0
1446007,0
1446008,0
1446009,0
1446010,0
1446011,0
1446012,0
1446017,0
1446499,0
1446506,0
1446507,0
1446509,0
1446510,0
1447131,0
1447132,0
1447133,0
1447134,0
1447135,0
1447136,0
1447137,0
1447138,0
1447139,0
1448761,0
1448762,0
1448763,0
1448764,0
1448765,0
1448766,0
1448767,0
1448768,0
1448769,0
1448770,0
1448771,0
1448772,0
1448773,0
1449871,0
1449872,0
1449873,1
1449874,0
1449875,0
1449876,0
1449877,4
1398304,0
1419274,0
1419275,0
1441365,4
1443603,0
1446819,0
1446820,4
1446821,0
1448760,0
1441722,8
1418390,0
1419213,0
1420000,0
1420064,0
1420078,0
1420133,0
1420136,0
1420147,0
1420728,0
1420729,0
1420734,0
1420741,0
1420742,0
1420749,0
1441269,2
1442223,0
1442562,0
1442563,0
1443349,0
1443370,0
1443822,0
1447090,1
1447612,0
1447942,2
1447943,8
1448413,0
1448414,0
1448415,0
1448416,0
1448417,0
1448420,0
1448489,0
1448542,0
1448831,0
1448961,0
1449158,0
1449169,0
1449197,0
1449198,0
1449203,0
1449235,4
1449236,0
1449237,0
1449238,0
1449239,0
1449240,0
1449241,0
1449253,0
1449255,0
1449256,0
1449258,0
1449259,1
1449262,0
1449301,0
1449303,0
1449304,1
1449305,0
1449305,5
1449306,0
1449310,0
1449311,0
1449312,0
1449313,0
1449318,0
1449352,0
1449357,0
1449361,0
1449362,0
1449363,0
1449492,0
1449493,0
1449505,1
1449520,0
1449526,1
1449530,0
1449795,0
1449828,0
1449840,0
1449864,0
1449864,5
1449865,0
1449866,0
1449867,0
1449868,0
1449869,0
1449870,0
1449878,1
1449879,0
1449880,0
1449881,0
1449882,0
1449883,0
1449884,0
1449885,0
1449886,0
1449887,0
1449888,0
1449889,0
1449890,1
1449891,0
1449892,0
1449893,0
1449894,0
1449895,0
1449896,0
1449898,0
1449899,1
1449900,1
1449901,0
1449902,0
1449903,0
1449905,0
1449906,0
1449907,0
1449908,0
1449909,0
1449910,0
1449911,0
1449912,0
1449914,0
1449914,1
1449917,1
1392880,0
1393066,4
1393066,0
1393929,2
1394077,0
1394580,0
1396739,0
1397026,0
1397262,0
1397858,0
1399211,0
1399442,3
1400038,0
1417650,0
1418471,0
1418485,0
1419400,0
1440870,0
1440871,0
1440873,8
1440883,2
1440894,0
1440898,0
1440905,0
1440907,0
1441558,0
1441559,0
1441560,4
1441565,0
1441566,0
1441570,0
1441571,0
1441572,0
1441573,0
1441574,0
1441575,0
1442016,0
1442020,0
1442022,0
1442023,0
1442024,0
1442024,3
1442224,0
1442225,0
1442226,0
1442227,0
1442228,0
1442230,0
1442773,0
1442774,0
1442776,0
1442777,0
1442778,0
1442779,0
1442780,0
1442781,0
1442782,0
1442785,0
1442786,0
1442788,0
1442791,0
1442792,0
1442793,0
1442798,0
1442800,0
1442801,0
1442802,0
1442803,0
1442805,4
1442807,0
1442809,0
1442810,3
1442811,3
1442812,0
1442813,0
1442814,0
1442815,0
1443505,0
1443506,0
1443507,0
1443509,0
1443510,0
1443511,0
1443512,0
1443513,0
1443514,0
1443515,0
1443516,0
1443517,0
1443519,0
1443520,0
1443521,8
1443642,0
1443643,0
1444631,0
1444632,0
1444633,2
1444634,4
1444635,0
1444636,0
1444637,0
1444638,4
1444639,0
1444640,0
1444641,0
1444642,0
1445102,0
1445103,0
1445104,0
1445105,4
1445106,0
1445107,0
1445108,0
1445111,0
1445112,0
1445631,0
1445632,0
1445633,2
1445634,0
1445635,0
1445636,0
1445637,0
1445638,0
1445639,0
1445640,0
1445641,0
1445642,0
1445643,0
1445644,0
1445646,0
1445647,0
1446371,0
1446372,0
1446373,0
1446374,0
1446375,0
1446376,0
1446377,0
1446378,0
1446379,0
1446380,0
1446381,0
1446383,0
1446384,4
1446385,0
1446391,0
1446392,0
1446977,0
1446978,0
1446979,0
1446980,0
1446981,0
1446982,0
1446983,8
1446984,0
1447781,0
1447782,0
1447783,0
1447784,0
1447785,0
1447786,0
1447787,0
1447788,0
1447789,0
1447790,0
1447791,0
1447792,0
1447793,0
1447794,0
1447795,0
1447796,0
1447797,0
1447798,0
1447799,0
1447800,0
1447801,0
1447802,0
1447803,0
1447804,3
1447806,0
1447807,0
1447808,0
1447809,0
1447810,0
1447811,0
1447812,0
1447813,0
1447814,0
1447815,0
1447816,0
1447817,0
1447818,0
1448285,0
1448288,0
1448289,2
1448290,0
1448293,0
1448296,2
1448297,0
1448298,0
1448299,0
1448300,0
1448302,2
1448853,0
1448854,0
1448855,0
1448856,0
1448857,0
1448858,0
1448859,8
1448861,0
1448862,0
1448863,4
1448865,0
1448870,0
1448874,0
1448876,0
1448877,0
1448879,0
1448882,0
1450077,0
1450078,1
1450079,1
1450080,0
1450081,1
1450082,0
1450083,1
1450084,0
1450085,1
1450086,0
1450089,0
1450090,0
1450091,0
1450093,0
1450094,0
1450099,0
1450100,0
1450103,8
1450106,0
1450107,0
1394951,0
1395433,0
1442958,0
1442959,0
1442962,0
1442963,0
1442964,8
1442965,0
1442967,0
1443596,0
1443597,0
1445053,0
1445289,0
1445291,0
1446091,0
1446092,0
1446093,0
1446094,8
1446095,0
1446096,0
1446097,0
1446232,0
1446233,0
1446234,0
1446346,0
1446366,0
1447528,0
1447529,0
1447530,0
1448166,0
1448437,0
1448438,0
1448726,0
1448727,0
1395631,0
1395825,0
1396202,0
1396203,0
1396204,2
1398835,0
1399285,0
1399725,0
1400236,0
1417479,3
1418171,0
1418918,4
1419663,0
1419664,0
1420094,0
1445666,0
1445667,4
1445668,0
1445669,0
1445670,3
1446083,0
1446240,0
1446255,0
1446310,0
1446348,0
1446349,8
1446468,2
1446546,0
1446547,0
1446652,0
1446653,0
1446693,0
1446694,0
1446695,0
1447249,0
1447250,0
1447251,0
1447252,0
1447253,0
1447254,0
1447255,2
1447330,0
1447331,0
1447332,0
1447333,0
1447334,0
1447415,0
1447696,0
1447700,0
1447701,5
1447708,0
1447830,0
1448251,0
1448254,0
1448256,4
1448257,0
1448271,0
1448272,0
1448274,0
1448275,0
1448276,0
1448321,3
1448322,0
1448330,0
1448331,0
1448332,0
1448333,0
1448334,0
1448335,0
1448421,0
1448444,0
1448473,0
1448491,0
1448821,0
1448960,0
1448972,0
1448981,0
1449009,0
1449257,0
1449271,0
1449272,0
1449274,0
1449276,0
1449277,0
1449283,1
1449291,4
1449337,0
1449355,0
1449356,2
1449513,0
1449515,0
1449551,2
1449552,4
1449553,0
1449796,0
1449923,0
1449924,3
1449925,0
1449929,3
1449930,0
1449931,0
1394554,0
1395848,0
1399239,3
1399520,0
1399776,0
1419950,0
1420292,0
1441915,0
1442601,0
1442606,0
1443032,0
1443033,0
1443488,0
1443680,0
1443762,0
1443818,0
1443820,0
1443929,0
1443930,0
1444973,0
1444981,0
1445065,0
1445066,0
1445265,8
1445691,0
1445715,0
1445807,0
1446085,0
1446086,0
1446235,0
1446351,0
1446907,3
1447244,2
1447380,0
1447381,3
1447621,0
1447622,0
1447694,0
1448925,0
1449214,0
1449215,4
1449216,0
1393792,4
1393792,0
1393875,0
1396060,0
1400163,0
1418812,3
1419669,0
1419679,0
1419686,0
1443764,0
1445566,0
1445567,0
1445568,0
1445569,0
1445570,0
1445571,0
1445572,0
1445573,0
1445574,0
1445575,0
1445576,0
1445611,0
1445612,0
1445613,0
1445614,0
1445615,0
1445616,4
1445617,0
1445618,0
1445619,0
1445671,0
1445672,0
1445673,0
1445674,0
1445675,0
1445676,0
1445822,0
1445849,0
1447093,0
1447094,0
1447095,4
1447096,0
1447097,0
1447107,0
1447108,0
1447109,4
1447110,0
1447111,0
1447112,0
1447113,1
1447114,0
1447115,0
1447116,2
1447117,0
1447128,0
1447129,0
1447142,0
1447144,0
1447147,0
1447148,0
1447170,0
1447535,0
1447536,0
1447537,0
1447690,4
1447847,0
1447848,0
1447851,0
1447852,0
1447856,0
1447857,3
1448448,3
1448452,0
1448453,0
1448454,0
1448455,0
1448456,0
1448458,4
1448460,0
1448462,0
1448463,0
1448466,0
1448476,0
1448477,0
1448478,3
1448728,0
1448729,0
1448729,8
1449049,0
1449050,0
1449051,0
1449052,0
1449054,0
1449055,0
1449549,0
1449583,4
1449589,0
1449590,0
1449591,0
1449842,0
1449843,0
1449844,0
1449915,0
1392860,0
1393081,4
1393081,0
1393876,0
1394433,8
1394435,2
1395830,0
1396322,0
1396714,0
1399245,0
1417990,0
1418107,0
1420446,0
1441000,0
1441010,3
1441018,0
1441297,0
1441813,0
1441816,8
1441817,0
1442104,8
1442105,0
1442106,0
1442107,0
1442108,0
1442109,4
1442110,0
1442111,5
1442112,5
1442117,0
1442355,4
1442356,0
1442582,0
1442584,0
1442585,0
1442587,0
1443350,0
1443351,0
1443352,8
1443356,0
1443357,0
1443358,0
1443359,8
1443675,1
1443676,0
1444895,0
1444896,0
1444897,3
1444898,0
1444899,4
1444900,0
1444901,0
1444902,0
1444903,0
1444905,0
1444906,0
1444907,0
1444908,3
1444909,5
1445486,0
1445487,0
1445488,0
1445489,0
1446218,3
1446219,0
1446220,5
1446221,0
1446221,8
1446222,0
1446223,8
1446224,0
1446789,0
1446790,4
1446791,0
1446792,0
1446793,0
1446795,0
1446796,0
1447416,0
1447417,0
1447418,0
1447419,0
1447420,0
1447421,0
1447423,0
1447424,0
1447425,1
1447426,0
1447427,0
1448024,4
1448026,0
1448027,0
1448028,2
1448029,4
1448029,0
1448030,4
1448031,8
1448032,0
1448033,3
1448034,0
1448035,0
1448036,0
1448037,0
1448038,0
1448039,0
1448040,8
1448041,1
1448042,0
1448043,0
1448044,0
1448046,0
1448047,0
1448048,0
1448049,0
1448050,0
1448051,0
1448052,0
1448053,0
1448054,0
1448055,6
1448056,0
1448057,0
1448058,0
1448059,0
1448060,0
1448061,0
1448062,0
1448064,0
1448065,0
1448066,0
1448067,0
1448068,0
1448069,0
1448345,0
1449625,0
1392535,4
1392730,4
1393047,0
1393209,0
1393379,0
1393736,0
1394864,0
1396953,4
1397337,0
1397705,4
1417631,0
1417634,0
1419444,0
1419445,0
1440713,4
1441213,0
1441716,0
1441717,0
1441776,0
1441777,3
1441778,0
1442149,0
1442150,0
1442152,3
1442153,3
1442512,0
1442513,4
1442514,0
1442515,0
1442516,0
1443008,0
1443009,0
1443009,3
1443010,0
1443011,0
1443012,0
1443013,3
1443732,4
1443733,4
1443734,5
1443735,0
1443736,4
1443736,0
1443737,0
1443738,4
1443739,0
1443740,0
1444661,0
1444663,0
1444664,2
1444665,4
1444666,1
1444667,4
1444668,0
1444669,0
1444670,0
1444671,0
1444672,0
1444673,0
1444674,0
1444675,0
1445179,0
1445180,0
1445181,2
1445182,0
1445184,0
1445886,0
1445886,3
1445887,0
1445888,0
1445889,0
1445890,0
1445891,4
1445892,3
1445893,0
1445894,0
1445895,0
1445896,0
1446444,0
1446445,0
1446446,0
1446447,2
1446448,0
1446449,0
1446450,0
1446451,0
1447030,0
1447031,0
1447032,2
1447033,2
1447034,0
1447035,2
1447036,2
1447036,0
1447037,0
1447039,0
1447040,0
1447041,4
1447042,0
1447043,0
1447044,0
1447045,0
1447046,0
1447047,0
1447770,4
1447772,0
1447773,1
1447774,0
1447776,3
1447777,0
1447778,1
1447779,0
1447780,0
1448893,2
1448895,0
1448896,0
1450067,0
1450068,0
1450069,0
1450070,4
1450071,3
1450073,0
1392565,0
1393395,0
1393903,0
1397359,0
1397370,0
1397375,0
1397391,0
1397424,0
1398810,2
1399706,0
1399713,0
1417842,0
1417843,0
1417852,4
1441178,0
1441180,0
1441182,4
1441183,4
1441191,0
1441699,1
1441702,8
1442120,0
1442121,0
1442970,0
1442971,0
1442972,0
1442972,3
1442973,0
1442974,5
1442975,0
1442976,0
1442977,0
1442978,0
1442979,0
1443769,0
1443770,0
1443774,0
1445309,0
1445310,4
1445311,0
1445312,0
1445313,0
1445314,0
1445315,0
1445316,0
1445317,8
1445318,0
1445321,0
1445322,0
1445324,4
1445326,0
1445327,0
1445329,0
1445330,0
1445331,0
1445334,0
1445336,4
1445337,0
1445338,0
1445339,0
1445342,8
1445343,8
1445345,5
1445345,3
1445346,0
1445347,4
1445348,0
1445349,0
1445350,0
1445351,0
1445352,4
1445352,0
1445353,4
1445354,0
1445355,0
1445356,0
1445357,0
1445358,4
1445359,0
1445360,0
1445361,0
1445362,0
1445363,0
1445364,1
1445365,4
1445366,0
1445367,0
1445368,0
1445369,0
1445372,0
1445376,8
1445377,0
1445378,0
1445620,5
1445621,0
1445624,0
1445625,0
1446663,0
1446663,8
1446664,0
1446665,0
1446666,0
1446667,0
1446668,4
1446669,0
1446670,0
1446672,0
1446673,0
1446675,0
1446677,0
1446678,0
1446679,0
1446680,0
1446680,8
1446681,1
1446682,0
1446800,0
1446801,0
1446802,0
1446803,0
1446804,0
1446805,0
1446806,0
1447922,2
1447922,0
1447923,0
1447925,0
1447926,4
1447927,0
1447929,0
1447930,0
1447931,0
1447933,8
1447934,5
1447938,0
1447939,0
1419718,0
1419808,4
1419809,0
1419810,0
1419812,0
1419815,0
1419832,0
1419834,0
1419854,4
1419854,0
1420386,0
1441270,4
1448451,3
1449040,0
1449041,0
1449041,8
1449071,3
1449072,3
1449082,0
1449083,0
1449085,0
1449086,3
1449087,3
1449088,0
1449089,0
1449090,0
1449091,3
1449092,3
1449093,0
1449098,0
1449099,0
1449100,0
1449101,0
1449102,0
1449106,3
1449107,3
1449108,0
1449109,0
1449110,0
1449111,0
1449112,0
1449113,0
1449114,0
1449115,0
1449116,2
1449117,0
1449118,0
1449119,4
1449120,0
1449121,0
1449122,0
1449123,0
1449124,0
1449125,0
1449126,0
1449127,0
1449128,0
1449129,0
1449130,4
1449130,7
1449130,0
1449131,0
1449132,0
1449133,0
1449134,0
1449135,0
1449136,0
1449137,0
1449138,4
1449139,0
1449140,0
1449141,0
1449142,0
1449145,0
1449146,0
1449147,0
1449148,0
1449149,4
1449151,0
1449153,3
1449154,0
1449155,0
1449156,0
1449188,4
1449189,0
1449243,0
1449317,0
1449320,0
1449325,4
1449326,3
1449336,0
1449336,3
1449343,0
1449359,0
1449473,0
1449474,0
1449475,0
1449476,0
1449477,4
1449478,0
1449479,0
1449484,0
1449548,0
1449560,0
1449561,3
1449562,0
1449563,4
1449577,0
1449578,0
1449608,0
1449609,8
1449610,0
1449611,0
1449612,2
1449612,8
1449612,3
1449613,0
1449614,0
1449615,3
1449616,0
1449617,3
1449618,3
1449619,3
1449620,0
1449621,0
1449622,0
1449904,8
1449913,0
1449926,3
1449927,3
1449928,0
1449932,3
1449933,3
1449934,0
1392607,0
1392607,3
1392732,0
1394421,0
1394428,0
1394875,0
1396282,0
1397237,0
1397360,0
1398395,0
1398795,0
1399555,0
1399566,0
1399979,0
1399987,0
1418154,0
1420562,0
1420568,1
1420613,0
1441067,0
1441069,0
1441074,0
1441100,0
1441101,0
1441304,0
1441306,0
1441307,0
1441319,0
1441320,0
1441670,0
1441672,0
1441673,0
1441677,0
1441705,0
1441706,4
1442202,0
1442203,0
1442204,0
1442205,0
1442206,0
1442207,2
1442208,2
1442209,4
1442210,0
1442211,0
1442212,4
1442213,0
1442214,0
1442215,0
1442216,0
1443134,0
1443135,4
1443136,5
1443137,0
1443138,0
1443139,4
1443140,0
1443141,2
1443142,0
1443144,0
1443146,1
1443147,2
1443148,0
1443149,2
1443150,0
1443156,0
1443172,0
1443176,4
1443177,2
1443178,0
1443179,0
1443181,0
1443182,0
1443183,0
1443186,0
1443189,0
1443191,0
1443195,4
1443197,0
1443204,4
1443205,0
1443213,0
1443218,0
1443229,2
1443231,2
1443253,2
1443254,0
1443257,0
1443263,0
1443264,0
1443280,4
1443280,2
1443293,0
1443297,0
1443298,0
1443299,5
1443300,0
1443301,0
1443302,0
1443303,0
1443304,0
1443305,5
1443307,0
1443308,0
1443309,0
1443310,0
1443311,0
1443312,2
1443313,0
1443314,2
1443315,0
1443316,0
1443317,2
1443318,0
1443319,0
1443320,2
1443321,0
1443322,0
1443323,0
1443324,0
1443325,0
1443326,0
1443327,0
1443328,0
1443329,0
1443330,0
1443331,0
1443332,0
1443333,0
1443334,0
1443335,0
1443336,0
1443337,0
1443338,0
1443339,0
1443340,8
1443341,0
1443342,0
1443343,0
1443344,0
1443345,0
1443346,0
1443347,0
1443348,0
1443741,0
1443743,2
1443745,5
1443746,0
1443747,0
1443748,0
1443749,2
1443750,0
1443751,0
1443752,0
1443753,0
1443754,0
1443755,0
1443756,0
1443757,0
1443758,0
1443759,0
1443760,0
1444733,2
1444735,0
1444736,0
1444737,2
1444740,0
1444742,0
1444743,8
1444744,0
1444745,0
1444746,0
1444747,2
1444748,0
1444749,0
1444750,0
1444751,0
1444752,0
1444753,0
1445219,0
1445220,0
1445221,0
1445223,0
1445224,0
1445225,0
1445226,0
1445227,2
1445228,0
1445229,0
1445230,0
1445231,2
1445232,0
1445233,0
1445234,0
1445235,0
1445236,0
1445237,3
1445238,0
1445239,2
1445240,0
1445241,0
1445242,0
1445243,4
1445244,4
1445245,0
1445246,0
1445247,0
1445248,0
1445249,0
1445250,0
1445251,0
1445252,0
1445823,0
1445824,1
1445825,8
1445826,0
1445828,0
1445829,0
1445830,0
1445831,0
1445832,0
1445833,0
1445833,8
1445834,0
1445835,0
1445836,0
1445837,0
1445838,0
1445839,0
1445840,0
1445841,4
1445842,1
1445843,4
1445844,0
1445845,0
1445846,0
1445847,0
1446517,0
1446519,4
1446520,2
1446521,0
1446522,4
1446523,2
1446524,0
1446525,0
1446526,5
1446527,0
1446528,0
1446529,0
1446530,0
1446531,0
1446531,3
1446532,4
1446533,0
1446534,2
1446535,2
1446536,0
1446537,0
1446538,0
1446539,0
1446540,0
1446541,2
1446542,0
1446909,0
1446910,0
1446912,0
1446913,0
1446914,2
1446916,0
1446917,2
1446918,0
1446919,0
1446920,0
1446921,0
1446922,0
1446923,2
1446924,0
1446925,0
1446926,0
1446927,0
1446928,0
1446929,4
1446930,5
1446931,0
1446932,0
1446933,0
1446934,0
1447336,2
1447337,5
1447338,4
1447339,2
1447340,4
1447341,4
1447342,5
1447343,4
1447344,0
1447345,0
1447346,0
1447347,0
1447348,0
1447350,2
1447351,2
1447352,2
1447353,2
1447354,2
1447355,2
1447356,5
1447357,2
1447358,0
1447359,0
1447360,0
1447361,5
1447362,0
1447363,3
1447364,0
1447365,0
1447366,0
1447367,0
1447368,0
1447369,0
1447370,0
1447371,0
1448078,0
1448080,0
1448081,0
1448082,2
1448083,0
1448084,4
1448085,0
1448086,0
1448086,8
1448087,0
1448088,0
1448089,0
1448090,0
1448091,0
1448092,0
1448093,5
1448094,0
1448095,4
1448096,0
1448097,0
1448800,0
1448801,0
1448802,0
1448803,0
1448805,2
1448806,8
1448808,8
1448809,0
1448810,0
1448811,0
1448812,0
1448813,0
1448814,0
1448815,0
1448816,0
1448818,0
1449727,2
1449730,1
1449731,0
1449732,0
1449733,0
1449736,0
1449737,0
1449738,0
1449741,0
1449742,0
1449744,5
1449745,0
1449746,2
1449747,2
1449748,4
1449751,4
1449752,1
1449753,0
1449754,0
1449755,5
1449756,0
1449757,4
1449758,2
1449759,0
1449760,0
1449761,0
1449762,0
1449763,0
1449764,0
1449765,0
1449766,0
1449767,0
1449768,0
1449769,0
1449770,0
1449771,0
1449772,0
1449773,0
1449774,0
1449776,0
1449777,0
1449778,0
1449783,0
1449785,4
1449786,0
1449787,0
1449788,0
1449789,0
1449790,0
1449791,0
1449792,0
1449793,0
1450224,4
1450225,0
1399272,0
1418772,0
1418773,0
1418953,0
1418954,0
1419880,0
1419882,0
1419893,2
1419910,0
1419913,0
1419914,0
1419921,0
1419925,0
1419935,0
1419942,0
1419943,0
1420042,8
1420047,3
1444827,0
1446188,0
1448320,3
1448436,1
1449159,8
1449160,0
1449161,0
1449162,0
1449163,1
1449165,0
1449166,2
1449166,0
1449167,2
1449168,2
1449170,0
1449171,0
1449172,5
1449176,0
1449177,0
1449178,2
1449179,0
1449180,4
1449180,0
1449181,0
1449182,2
1449183,2
1449186,0
1449187,0
1449190,0
1449191,0
1449192,0
1449193,0
1449194,0
1449195,0
1449196,2
1449196,0
1449199,0
1449200,0
1449201,0
1449202,8
1449204,0
1449205,0
1449207,0
1449208,0
1449209,4
1449210,0
1449211,0
1449212,0
1449213,0
1449264,2
1449265,2
1449266,2
1449268,2
1449269,4
1449270,0
1449273,0
1449275,0
1449278,0
1449279,0
1449281,0
1449282,0
1449284,0
1449285,0
1449286,0
